brand,name,weight,price,Total Calories,Total Protein (g),Total Weight (g)
SPECIALLY SELECTED,Blue Chs Stuffed Olives,7 oz,$3.09,264.5955491666667,0.0,198.44666187500002
REGGANO,"Penne Rigate Pasta, 16 oz",16 oz,$1.09,1619.9727500000001,56.69904625000001,453.5923700000001
SPECIALLY SELECTED,"Vodka Pasta Sauce, 24 oz",24 oz,$4.29,381.01759080000005,10.886216880000001,680.3885550000001
SPECIALLY SELECTED,"Marinara Pasta Sauce, 24 oz",24 oz,$4.29,272.15542200000004,10.886216880000001,680.3885550000001
REGGANO,"Rotini Pasta, 16 oz",16 oz,$1.09,1619.9727500000001,56.69904625000001,453.5923700000001
BETTY CROCKER,"Cookie Brownie Bars Mix, 17.4 oz",17.4 oz,$2.85,1909.4775575806455,15.912312979838712,493.28170237500007
BETTY CROCKER,"Peanut Butter Cookie Brownie Bars Mix, 17.2 oz",17.2 oz,$2.85,1887.5295396774195,31.458825661290327,487.61179775000005
EARTH GROWN,"Taco Filling, 10 oz",10 oz,$3.29,360.8121125000001,30.92675250000001,283.4952312500001
EARTH GROWN,"Pad Thai, 10 oz",10 oz,$3.29,480.9089145495953,36.728127125506084,283.4952312500001
HIDDEN VALLEY,"Original Ranch Salad Dressing, 16 fl oz",16 fl oz,$3.98,,,
LITTLE SALAD BAR,"Ranch Dressing, 12 oz",12 fl oz,$3.55,,,
LITTLE SALAD BAR,"Cilantro Avocado Dressing, 12 oz",12 fl oz,$3.55,,,
REGGANO,"Pizza Sauce, 14 oz",14 oz,$1.29,227.72567756147544,6.5064479303278695,396.89332375000004
BURMAN'S,"Chicken Dipping Sauce, 16 oz",16 oz,$3.19,1275.7285406250003,0.0,453.5923700000001
BAKE HOUSE CREATIONS,"Refrigerated Ready to Bake Pie Crusts, 2 count",14.1 oz,$2.75,1776.5701158333336,14.80475096527778,399.7282760625001
SIMPLY NATURE,"Heart of Palm Angel Hair Pasta, 12 oz",12 oz,$2.75,90.71847400000001,4.535923700000001,340.19427750000006
SIMPLY NATURE,"Heart of Palm Linguine Pasta, 12 oz",12 oz,$2.75,90.71847400000001,4.535923700000001,340.19427750000006
PRIANO,"Extra Virgin Olive Oil, 16.9 fl oz",16.9 oz,$7.05,,,
EARTHLY GRAINS,"Instant Jasmine Rice, 12 oz",12 oz,$2.05,1204.8547328125003,21.262142343750003,340.19427750000006
BACHAN'S,"Japanese BBQ Sauce, 17 oz",17 oz,$8.59,887.7876978618423,0.0,481.9418931250001
BERRYHILL,"Great Lakes Honey, 16 oz",16 oz,$7.15,1295.9782,0.0,453.5923700000001
EARTHLY GRAINS,"Brown Basmati Rice, 32 oz",2 lb.,$4.15,1555.1738400000004,32.399455,907.1847400000001
EARTHLY GRAINS,"White Basmati Rice, 32 oz",2 lb.,$4.15,1555.1738400000004,32.399455,907.1847400000001
PRIANO,"Bronze Cut Spaghetti, 16 oz",16 oz,$2.15,1619.9727500000001,48.599182500000005,453.5923700000001
BURMAN'S,"Bang Bang Stir Fry Sauce, 14.5 oz",14.5 oz,$2.35,1284.5877666015626,0.0,411.06808531250005
EARTH GROWN,"Butter Chickpea & Veggie, 10.5 oz",10.05 oz,$3.15,250.92312125953956,11.996324522368425,284.9127074062501
EARTH GROWN,"Lentil and Veggie Tikka Masala, 10.5 oz",10.05 oz,$3.15,,,
EARTH GROWN,"Chickpea and Korma, 10.5 oz",10.05 oz,$3.15,,,
EARTHLY GRAINS,"Jasmine Rice, 5 lb",5 lb,$6.85,4373.9264250000015,80.99863750000003,2267.9618500000006
SWEET ADDITIONS,Sucralose Packets 200 ct.,7 oz,$3.29,,,
GREAT GHERKINS,"Sweet Heat Bread & Butter Pickle Chips, 24 fl oz",24 fl oz,$3.19,,,
SWEET HARVEST,Peach Slices in Fruit Juice,15 oz,$1.55,205.76266784274196,3.4293777973790327,425.24284687500005
SWEET HARVEST,"Peach Slices In Extra Light Syrup, 15 oz",15 oz,$1.45,205.76266784274196,3.4293777973790327,425.24284687500005
GREAT GHERKINS,"Smoky BBQ Bread & Butter Pickle Chips, 24 fl oz",24 fl oz,$3.19,,,
BAKER'S CORNER,"Blueberry Pie Filling & Topping, 21 oz",20 oz,$2.45,667.0476029411766,0.0,566.9904625000001
DAKOTA'S PRIDE,"Bold & Spicy Baked Beans, 28 oz",28 oz,$1.45,1038.0286928846156,48.84840907692308,793.7866475000001
DAKOTA'S PRIDE,"Countryside BBQ Baked Beans, 28 oz",28 oz,$1.45,976.9681815384616,36.636306807692314,793.7866475000001
BURMAN'S,"Korean Style BBQ Sauce, 12 oz",12 oz,$2.65,643.6107952702704,0.0,340.19427750000006
BURMAN'S,"Spicy Bulgogi BBQ Sauce, 12 oz",12 oz,$2.65,533.3554350635594,43.24503527542374,340.19427750000006
BURMAN'S,"Japanese Style BBQ Sauce, 12 oz",12 oz,$2.65,643.6107952702704,0.0,340.19427750000006
SIMPLY NATURE,"Organic Gluten Free Brown Rice & Quinoa Fusilli, 16 oz",16 oz,$2.99,1619.9727500000001,32.399455,453.5923700000001
PUEBLO LINDO,"Gluten Free Instant Corn Masa Flour, 4.4 lb",4 lbs.,$3.15,6652.688093333334,120.95796533333335,1814.3694800000003
PARK STREET DELI,"Chimichurri Salsa, 14 oz",14 oz,$2.09,2010.9261736666667,5.291910983333334,396.89332375000004
GREAT GHERKINS,"Dill Relish, 16 fl oz",16 fl oz,$1.75,,,
PARK STREET DELI,"Medium Pico De Gallo Salsa, 10 oz",10 oz,$3.65,47.24920520833335,0.0,283.4952312500001
PARK STREET DELI,"Mild Pico De Gallo Salsa, 10 oz",10 oz,$3.65,47.24920520833335,0.0,283.4952312500001
SPECIALLY SELECTED,"Organic Bronze Cut Penne Ritorte Pasta, 16 oz",16 oz,$3.19,1619.9727500000001,64.79891,453.5923700000001
SPECIALLY SELECTED,"Organic Cavatappi Bronze Cut Pasta, 16 oz",16 oz,$3.19,718.1879191666668,26.45955491666667,453.5923700000001
SPECIALLY SELECTED,"Fusilloni Bronze Cut Artisanal Pasta, 16 oz",16 oz,$3.19,1600.9142470588238,58.70018905882354,453.5923700000001
SIMPLY NATURE,Organic Jasmine Rice,32 oz,$4.95,1341.6112352112677,25.554499718309863,907.1847400000001
SIMPLY NATURE,"Organic Basmati Rice, 32 oz",32 oz,$4.95,1530.1911277108436,36.433122088353414,907.1847400000001
NISSIN,"Hot & Spicy Chicken Flavor Ramen Noodle Soup, 3.32 oz",3.32 oz,$1.55,430.55084269414897,10.012810295212766,94.12041677500001
EARTHLY GRAINS,"Mango Chutney Flavored Ready to Serve White Rice, 8.8 oz",8.8 oz,$1.49,921.9757955434785,21.693548130434788,249.47580350000007
EARTHLY GRAINS,"Sweet & Sour Flavored Ready to Serve White Rice, 8.8 oz",8.8 oz,$1.49,887.0250791111114,16.63172023333334,249.47580350000007
SPECIALLY SELECTED,"Premium Dark Chocolate Chunk, 10 oz",10 oz,$5.49,1322.9777458333338,18.89968208333334,283.4952312500001
SPECIALLY SELECTED,"Semi Sweet Chocolate Chunks, 10 oz",10 oz,$5.49,1322.9777458333338,9.44984104166667,283.4952312500001
JIFFY,"Buttermilk Pancake & Waffle Mix, 32 oz",32 oz,$2.99,3695.9378296296304,67.19886962962964,907.1847400000001
PRIANO,"Bronze Cut Rotini Pasta, 16 oz",16 oz,$2.15,1619.9727500000001,48.599182500000005,453.5923700000001
PRIANO,"Bronze Cut Farfalle Pasta, 14.5 oz",14.5 oz,$2.15,1468.1003046875003,44.043009140625,411.06808531250005
PRIANO,"Specialty Cut Cavatappi Pasta, 16 oz",16 oz,$2.15,718.1879191666668,26.45955491666667,453.5923700000001
TUSCAN GARDEN,"Stuffed Manzanilla Olives with Pimiento, 15.8 oz",10 oz,$2.75,506.2414843750001,0.0,283.4952312500001
FERRERO,"Nutella & Breadsticks, 4 count",7.3 oz,$5.99,1034.7575940625002,15.919347600961542,206.95151881250004
SIMPLY NATURE,"Organic Smoked Paprika, 1.9 oz",1.6 oz,$2.09,0.0,0.0,45.35923700000001
CHEETOS,"Flamin' Hot Mac & Cheese Cups, 8.4 oz",8.4 oz,$4.79,,,
CHEETOS,"Bold & Cheesy Mac & Cheese Cups, 9.3 oz",9.3 oz,$4.79,,,
EARTHLY GRAINS,"Roasted Chicken Ready to Serve Rice, 8.8 oz",8.8 oz,$1.55,395.72024003448286,8.602613913793105,249.47580350000007
EARTHLY GRAINS,"Long Grain White Ready to Serve Rice, 8.8 oz",8.8 oz,$1.55,887.0250791111114,16.63172023333334,249.47580350000007
EARTHLY GRAINS,"Long Grain & Wild Ready to Serve Rice, 8.8 oz",8.8 oz,$1.55,360.68790867469886,7.013376002008034,249.47580350000007
EARTHLY GRAINS,"Basmati Ready to Serve Rice, 8.8 oz",8.8 oz,$1.55,427.67280600000015,8.909850125000002,249.47580350000007
EARTHLY GRAINS,"Spanish Style Ready to Serve Rice, 8.8 oz",8.8 oz,$1.55,450.44242298611124,10.394825145833337,249.47580350000007
EARTHLY GRAINS,"Microwavable Jasmine White Rice, 8.8 oz",8.8 oz,$1.55,374.2137052500001,7.276377602083334,249.47580350000007
EARTHLY GRAINS,"Whole Grain Brown Ready to Serve Rice, 8.8 oz",8.8 oz,$1.55,392.03340550000013,7.127880100000002,249.47580350000007
CHEF'S CUPBOARD,"Cornbread Stuffing Mix, 6 oz",6 oz,$1.05,668.2387593750001,18.2246934375,170.09713875000003
HAPPY HARVEST,"Petite Diced Tomatoes, 14.5 oz",14.5 oz,$0.99,84.93142258522728,3.397256903409091,411.06808531250005
LUNCH BUDDIES,"Variety Pack Applesauce Squeezes - 12 pack, 3.2 oz pouch",12 x 3.2 oz,$7.15,,,
MILLVILLE,"Buttermilk Protein Pancake & Waffle Mix, 20 oz",20 oz,$3.85,1979.966694444445,134.99772916666672,566.9904625000001
LUNCH BUDDIES,"No Sugar Added Apple Squeezes - 12 pack, 3.2 oz pouch",12 x 3.2 oz,$7.15,,,
CHEESE CLUB,"Shells Pasta with Cheese Sauce Cups, 4 count",9.6 oz,$3.69,770.705619823009,31.309915805309743,272.15542200000004
,"Gourmet Peaches in Passion Fruit Juice, 19.5 oz",19.5 oz,$3.69,434.3551935937501,0.0,552.8157009375001
,"Gourmet Peaches in Pineapple Juice with Coconut Flavor, 19.5 oz",19.5 oz,$3.69,434.3551935937501,0.0,552.8157009375001
,"Gourmet Peaches with Ginger Flavor, 19.5 oz",19.5 oz,$3.69,443.8666211906935,4.035151101733577,552.8157009375001
PRIANO,"Bronze Cut Tri-Color Rotini Pasta, 16 oz",16 oz,$0.45,1649.4268000000002,49.482804,453.5923700000001
BACHAN'S,"Japanese Sweet Honey BBQ Sauce, 17 oz",17 oz,$8.59,1014.6145118421055,25.365362796052636,481.9418931250001
GOODLES,"Cheddy Mac & Cheese, 6 oz",6 oz,$2.98,597.6385956081083,32.18053976351352,170.09713875000003
GOODLES,"Shella Good Mac & Cheese, 6 oz",6 oz,$2.98,,,
BAKER'S CORNER,"Cinnamon Churro Cornbread Mix, 13.5 oz",13.5 ox,$0.79,,,
BAKER'S CORNER,"Hot Honey Cornbread Mix, 13.5 oz",13.5 oz,$0.79,1421.5260881250003,21.869632125000006,382.7185621875001
BURMAN'S,"Medium Jalapeno Tomato Ketchup, 20 oz",20 fl oz,$0.39,,,
BURMAN'S,"Habanero Spicy Tomato Ketchup, 20 oz",20 fl oz,$0.39,,,
TUSCAN GARDEN,"Jalapeno Ranch, 20 fl oz",20 fl oz,$1.99,,,
TUSCAN GARDEN,"Hot Honey Flavored Ranch, 20 fl oz",20 fl oz,$1.99,,,
TUSCAN GARDEN,"Nashville Style Hot Ranch, 20 fl oz",20 fl oz,$1.99,,,
SWEET HARVEST,"Pineapple Spears in Coconut Water, 24 oz",24 oz,$4.75,437.3926425000001,0.0,680.3885550000001
NISSIN,"Chow Mein Beef Flavor Instant Noodles Teriyaki, 4 oz",4 oz,$1.65,511.7967006637169,10.035229424778763,113.39809250000002
NISSIN,"Chow Mein Chicken Flavor Instant Noodles Teriyaki, 4 oz",4 oz,$1.65,,,
PARK STREET DELI,"Chipotle Peach Salsa, 14 oz",14 oz,$2.09,264.5955491666667,0.0,396.89332375000004
BURMAN'S,"Extra Hot Hot Sauce, 8 fl oz",8 oz,$0.65,,,
BURMAN'S,"Sweet & Spicy Hot Sauce, 8 fl oz",8 oz,$0.65,755.9872833333334,0.0,226.79618500000004
BURMAN'S,"Peach Bourbon Hot Sauce, 8 fl oz",8 oz,$0.65,333.5238014705883,0.0,226.79618500000004
SIMPLY NATURE,"Organic Premium Seasoned Croutons, 4.5 oz",4.5 oz,$2.09,546.7408031250002,18.224693437500004,127.57285406250003
SIMPLY NATURE,"Organic Premium Caesar Croutons, 4.5 oz",4.5 oz,$2.09,546.7408031250002,18.224693437500004,127.57285406250003
SIMPLY NATURE,"Organic Garlic & Butter Flavored Premium Croutons, 4.5 oz",4.5 oz,$2.09,546.7408031250002,18.224693437500004,127.57285406250003
BURMAN'S,"Real Regular Mayonnaise, 12 fl oz",12 oz,$1.45,2429.9591250000003,0.0,340.19427750000006
BURMAN'S,"Light Mayonnaise, 12 fl oz",12 oz,$1.45,,,
BURMAN'S,"Spicy Mayonnaise, 12 fl oz",12 oz,$1.45,2429.9591250000003,0.0,340.19427750000006
STONEMILL,"Smoky Brown Sugar Grill Seasoning, 6.7 oz",6.7 oz,$2.75,633.1393497916667,0.0,189.94180493750002
STONEMILL,"Nashville Hot Chicken Grill Seasoning, 5.8 oz",6 oz,$2.75,0.0,0.0,170.09713875000003
BURMAN'S,"Parmesan Wing Sauce,12 oz",12 oz,$2.35,,,
BURMAN'S,Medium Wing Sauce,12 oz,$2.35,1133.9809250000003,0.0,340.19427750000006
DALLIES,"Rainbow Sprinkles, 10.5 oz",10.5 oz,$3.75,1488.3499640625,0.0,297.6699928125
DALLIES,"Chocolate Sprinkles, 10.5 oz",10.5 oz,$3.75,1488.3499640625,0.0,297.6699928125
SIMPLY NATURE,Organic Jasmine Rice,8.8 oz,$2.55,368.94308968309866,7.027487422535213,249.47580350000007
ANNIE CHUN'S,"Teriyaki Noodle Bowl, 8.16 oz",7.8 oz,$2.98,420.2399898529412,12.006856852941178,221.12628037500002
ANNIE CHUN'S,"Pad Thai Noodle Bowl, 8.52 oz",8.1 oz,$2.98,487.09635187500004,14.9111128125,229.63113731250002
ANNIE CHUN'S,"Korean Sweet Chili Noodle Bowl, 8.38 oz",8 oz,$2.98,441.55009469026555,12.042275309734514,226.79618500000004
